name,type1id,type2id,speciesid,height,weight,abilities1id,abilities2id,abilities3id,evYield,catchRate,baseFriendship,baseExp,growthRate,eggGroups1id,eggGroups2id,gender,eggCycles,hpBase,hpMin,hpMax,attackBase,attackMin,attackMax,defenseBase,defenseMin,defenseMax,specialAttackBase,specialAttackMin,specialAttackMax,specialDefenseBase,specialDefenseMin,specialDefenseMax,speedBase,speedMin,speedMax
Blaziken,7,6,67,1.9 m (6′03″),52.0 kg (114.6 lbs),31,348,,3 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),239,Medium Slow,7,,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",80,270,364,120,220,372,70,130,262,110,202,350,70,130,262,80,148,284
Mega Blaziken,7,6,67,1.9 m (6′03″),52.0 kg (114.6 lbs),347,,,3 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),284,Medium Slow,7,,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",80,270,364,160,292,460,80,148,284,130,238,394,80,148,284,100,184,328
Blipbug,1,,68,0.4 m (1′04″),8.0 kg (17.6 lbs),377,48,393,1 Sp. Def,"255 (33.3% with PokéBall, full HP)",50 (normal),36,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",25,160,254,20,40,152,20,40,152,25,49,163,45,85,207,45,85,207
Blissey,13,,69,1.5 m (4′11″),46.8 kg (103.2 lbs),220,312,132,3 HP,"30 (3.9% with PokéBall, full HP)",140 (higher than normal),635,Fast,6,,"0% male, 100% female","40 (10,024–10,280 steps)",255,620,714,10,22,130,10,22,130,75,139,273,135,247,405,55,103,229
Blitzle,4,,70,0.8 m (2′07″),29.8 kg (65.7 lbs),182,212,306,1 Speed,"190 (24.8% with PokéBall, full HP)",50 (normal),59,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",45,200,294,60,112,240,32,62,179,50,94,218,32,62,179,76,141,276
Boldore,16,,71,0.9 m (2′11″),102.0 kg (224.9 lbs),369,435,298,"1 Attack, 1 Defense","120 (15.7% with PokéBall, full HP)",50 (normal),137,Medium Slow,11,,"50% male, 50% female","15 (3,599–3,855 steps)",70,250,344,105,193,339,105,193,339,50,94,218,40,76,196,20,40,152
Boltund,4,,72,1.0 m (3′03″),34.0 kg (75.0 lbs),368,47,,2 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),172,Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",69,248,342,90,166,306,60,112,240,90,166,306,60,112,240,121,222,375
Bombirdier,8,2,73,1.5 m (4′11″),42.9 kg (94.6 lbs),29,172,292,2 Attack,"25 (3.3% with PokéBall, full HP)",50 (normal),243,Slow,8,,"50% male, 50% female","35 (8,739–8,995 steps)",70,250,344,103,189,335,85,157,295,60,112,240,85,157,295,82,152,289
Bonsly,16,,74,0.5 m (1′08″),15.0 kg (33.1 lbs),369,290,279,1 Defense,"255 (33.3% with PokéBall, full HP)",50 (normal),58,Medium Fast,13,,"50% male, 50% female","20 (4,884–5,140 steps)",50,210,304,80,148,284,95,175,317,10,22,130,45,85,207,10,22,130
Bouffalant,13,,75,1.6 m (5′03″),94.6 kg (208.6 lbs),281,305,346,2 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),172,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",95,300,394,110,202,350,95,175,317,40,76,196,95,175,317,55,103,229
Bounsweet,10,,76,0.3 m (1′00″),3.2 kg (7.1 lbs),176,227,380,1 HP,"235 (30.7% with PokéBall, full HP)",50 (normal),42,Medium Slow,9,,"0% male, 100% female","20 (4,884–5,140 steps)",42,194,288,30,58,174,38,72,192,30,58,174,38,72,192,32,62,179
Braixen,7,,77,1.0 m (3′03″),14.5 kg (32.0 lbs),31,195,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),143,Medium Slow,7,,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",59,228,322,59,110,238,58,108,236,90,166,306,70,130,262,73,135,269
Brambleghast,10,9,78,1.2 m (3′11″),6.0 kg (13.2 lbs),442,158,,2 Attack,"45 (5.9% with PokéBall, full HP)",50 (normal),168,Medium Fast,9,,"50% male, 50% female","20 (4,884–5,140 steps)",55,220,314,115,211,361,70,130,262,80,148,284,70,130,262,90,166,306
Bramblin,10,9,78,0.6 m (2′00″),0.6 kg (1.3 lbs),442,158,,1 Attack,"190 (24.8% with PokéBall, full HP)",50 (normal),55,Medium Fast,9,,"50% male, 50% female","20 (4,884–5,140 steps)",40,190,284,65,121,251,30,58,174,45,85,207,35,67,185,60,112,240
Braviary,13,8,79,1.5 m (4′11″),41.0 kg (90.4 lbs),172,321,71,2 Attack,"60 (7.8% with PokéBall, full HP)",50 (normal),179,Slow,8,,"100% male, 0% female","20 (4,884–5,140 steps)",100,310,404,123,225,379,75,139,273,57,107,234,75,139,273,80,148,284
Hisuian Braviary,15,8,80,1.7 m (5′07″),43.4 kg (95.7 lbs),172,321,402,2 Sp. Atk,"60 (7.8% with PokéBall, full HP)",50 (normal),179,Slow,8,,"100% male, 0% female","20 (4,884–5,140 steps)",110,330,424,83,153,291,70,130,262,112,206,355,70,130,262,65,121,251
Breloom,10,6,13,1.2 m (3′11″),39.2 kg (86.4 lbs),86,248,391,2 Attack,"90 (11.8% with PokéBall, full HP)",50 (normal),161,Fluctuating,6,9,"50% male, 50% female","15 (3,599–3,855 steps)",60,230,324,130,238,394,80,148,284,60,112,240,60,112,240,70,130,262
Brionne,18,,81,0.6 m (2′00″),17.5 kg (38.6 lbs),403,188,,2 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),147,Medium Slow,7,14,"87.5% male, 12.5% female","15 (3,599–3,855 steps)",60,230,324,69,128,260,69,128,260,91,168,309,81,150,287,50,94,218
Bronzong,17,15,82,1.3 m (4′03″),187.0 kg (412.3 lbs),178,133,136,"1 Defense, 1 Sp. Def","90 (11.8% with PokéBall, full HP)",50 (normal),175,Medium Fast,11,,Genderless,"20 (4,884–5,140 steps)",67,244,338,89,164,304,116,213,364,79,146,282,116,213,364,33,63,181
Bronzor,17,15,83,0.5 m (1′08″),60.5 kg (133.4 lbs),178,133,136,1 Defense,"255 (33.3% with PokéBall, full HP)",50 (normal),60,Medium Fast,11,,Genderless,"20 (4,884–5,140 steps)",57,224,318,24,47,161,86,159,298,24,47,161,86,159,298,23,45,159
Brute Bonnet,10,2,84,1.2 m (3′11″),21.0 kg (46.3 lbs),265,,,3 Attack,"50 (6.5% with PokéBall, full HP)",0 (lower than normal),285,Slow,13,,Genderless,"50 (12,594–12,850 steps)",111,332,426,127,233,388,99,182,326,79,146,282,99,182,326,55,103,229
Bruxish,18,15,85,0.9 m (2′11″),19.0 kg (41.9 lbs),68,368,445,2 Attack,"80 (10.5% with PokéBall, full HP)",50 (normal),166,Medium Fast,15,,"50% male, 50% female","15 (3,599–3,855 steps)",68,246,340,105,193,339,70,130,262,70,130,262,70,130,262,92,170,311
Budew,10,14,86,0.2 m (0′08″),1.2 kg (2.6 lbs),220,250,177,1 Sp. Atk,"255 (33.3% with PokéBall, full HP)",50 (normal),56,Medium Slow,13,,"50% male, 50% female","20 (4,884–5,140 steps)",40,190,284,30,58,174,35,67,185,50,94,218,70,130,262,55,103,229
Buizel,18,,87,0.7 m (2′04″),29.5 kg (65.0 lbs),381,434,,1 Speed,"190 (24.8% with PokéBall, full HP)",50 (normal),66,Medium Fast,7,14,"50% male, 50% female","20 (4,884–5,140 steps)",55,220,314,65,121,251,35,67,185,60,112,240,30,58,174,85,157,295
Bulbasaur,10,14,88,0.7 m (2′04″),6.9 kg (15.2 lbs),233,38,,1 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),64,Medium Slow,9,12,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",45,200,294,49,92,216,49,92,216,65,121,251,65,121,251,45,85,207
Buneary,13,,89,0.4 m (1′04″),5.5 kg (12.1 lbs),295,174,185,1 Speed,"190 (24.8% with PokéBall, full HP)",0 (lower than normal),70,Medium Fast,7,10,"50% male, 50% female","20 (4,884–5,140 steps)",55,220,314,66,123,254,44,83,205,44,83,205,56,105,232,85,157,295
Bunnelby,13,,90,0.4 m (1′04″),5.0 kg (11.0 lbs),242,35,141,1 Speed,"255 (33.3% with PokéBall, full HP)",50 (normal),47,Medium Fast,7,,"50% male, 50% female","15 (3,599–3,855 steps)",38,186,280,36,69,188,38,72,192,32,62,179,36,69,188,57,107,234
Burmy Plant Cloak,1,,91,0.2 m (0′08″),3.4 kg (7.5 lbs),319,232,,1 Sp. Def,"120 (15.7% with PokéBall, full HP)",50 (normal),45,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",40,190,284,29,56,172,45,85,207,29,56,172,45,85,207,36,69,188
Burmy Sandy Cloak,1,,91,0.2 m (0′08″),3.4 kg (7.5 lbs),319,232,,1 Sp. Def,"120 (15.7% with PokéBall, full HP)",50 (normal),45,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",40,190,284,29,56,172,45,85,207,29,56,172,45,85,207,36,69,188
Burmy Trash Cloak,1,,91,0.2 m (0′08″),3.4 kg (7.5 lbs),319,232,,1 Sp. Def,"120 (15.7% with PokéBall, full HP)",50 (normal),45,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",40,190,284,29,56,172,45,85,207,29,56,172,45,85,207,36,69,188
Butterfree,1,8,53,1.1 m (3′07″),32.0 kg (70.5 lbs),48,402,,"2 Sp. Atk, 1 Sp. Def","45 (5.9% with PokéBall, full HP)",50 (normal),178,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",60,230,324,45,85,207,50,94,218,90,166,306,80,148,284,70,130,262
Buzzwole,1,6,92,2.4 m (7′10″),333.6 kg (735.5 lbs),27,,,"1 Attack, 2 Defense","45 (5.9% with PokéBall, full HP)",0 (lower than normal),257,Slow,13,,Genderless,"120 (30,584–30,840 steps)",107,324,418,139,254,414,139,254,414,53,99,225,53,99,225,79,146,282
Cacnea,10,,93,0.4 m (1′04″),51.3 kg (113.1 lbs),303,430,,1 Sp. Atk,"190 (24.8% with PokéBall, full HP)",35 (lower than normal),67,Medium Slow,9,10,"50% male, 50% female","20 (4,884–5,140 steps)",50,210,304,85,157,295,40,76,196,85,157,295,40,76,196,35,67,185
Cacturne,10,2,94,1.3 m (4′03″),77.4 kg (170.6 lbs),303,430,,"1 Attack, 1 Sp. Atk","60 (7.8% with PokéBall, full HP)",35 (lower than normal),166,Medium Slow,9,10,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,115,211,361,60,112,240,115,211,361,60,112,240,55,103,229
Calyrex,15,10,95,1.1 m (3′07″),7.7 kg (17.0 lbs),419,,,3 HP,"3 (0.4% with PokéBall, full HP)",100 (higher than normal),250,Slow,13,,Genderless,"120 (30,584–30,840 steps)",100,310,404,80,148,284,80,148,284,80,148,284,80,148,284,80,148,284
Calyrex Ice Rider,15,12,96,2.4 m (7′10″),809.1 kg (1783.8 lbs),18,,,3 Attack,"3 (0.4% with PokéBall, full HP)",100 (higher than normal),340,Slow,13,,Genderless,"120 (30,584–30,840 steps)",100,310,404,165,301,471,150,274,438,85,157,295,130,238,394,50,94,218
Calyrex Shadow Rider,15,9,96,2.4 m (7′10″),53.6 kg (118.2 lbs),18,,,3 Sp. Atk,"3 (0.4% with PokéBall, full HP)",100 (higher than normal),340,Slow,13,,Genderless,"120 (30,584–30,840 steps)",100,310,404,85,157,295,80,148,284,165,301,471,100,184,328,150,274,438
Camerupt,7,11,97,1.9 m (6′03″),220.0 kg (485.0 lbs),196,343,10,"1 Attack, 1 Sp. Atk","150 (19.6% with PokéBall, full HP)",50 (normal),161,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,100,184,328,70,130,262,105,193,339,75,139,273,40,76,196
Mega Camerupt,7,11,97,2.5 m (8′02″),320.5 kg (706.6 lbs),321,,,"1 Attack, 1 Sp. Atk","150 (19.6% with PokéBall, full HP)",50 (normal),196,Medium Fast,7,,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,120,220,372,100,184,328,145,265,427,105,193,339,20,40,152
Capsakid,10,,98,0.3 m (1′00″),3.0 kg (6.6 lbs),37,162,175,1 Attack,"190 (24.8% with PokéBall, full HP)",50 (normal),61,Medium Fast,9,,"50% male, 50% female","20 (4,884–5,140 steps)",50,210,304,62,116,245,40,76,196,62,116,245,40,76,196,50,94,218
Carbink,16,5,99,0.3 m (1′00″),5.7 kg (12.6 lbs),39,370,,"1 Defense, 1 Sp. Def","60 (7.8% with PokéBall, full HP)",50 (normal),100,Slow,6,11,Genderless,"25 (6,169–6,425 steps)",50,210,304,50,94,218,150,274,438,50,94,218,150,274,438,50,94,218
Carkol,16,7,100,1.1 m (3′07″),78.0 kg (172.0 lbs),359,95,99,2 Defense,"120 (15.7% with PokéBall, full HP)",50 (normal),144,Medium Slow,11,,"50% male, 50% female","15 (3,599–3,855 steps)",80,270,364,60,112,240,90,166,306,60,112,240,70,130,262,50,94,218
Carnivine,10,,101,1.4 m (4′07″),27.0 kg (59.5 lbs),178,,,2 Attack,"200 (26.1% with PokéBall, full HP)",50 (normal),159,Slow,9,,"50% male, 50% female","25 (6,169–6,425 steps)",74,258,352,100,184,328,72,134,267,90,166,306,72,134,267,46,87,210
Carracosta,18,16,102,1.2 m (3′11″),81.0 kg (178.6 lbs),343,369,382,2 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),173,Medium Fast,14,16,"87.5% male, 12.5% female","30 (7,454–7,710 steps)",74,258,352,108,198,346,133,243,401,83,153,291,65,121,251,32,62,179
Carvanha,18,2,103,0.8 m (2′07″),20.8 kg (45.9 lbs),293,348,,1 Attack,"225 (29.4% with PokéBall, full HP)",35 (lower than normal),61,Slow,15,,"50% male, 50% female","20 (4,884–5,140 steps)",45,200,294,90,166,306,20,40,152,65,121,251,20,40,152,65,121,251
Cascoon,1,,104,0.7 m (2′04″),11.5 kg (25.4 lbs),319,,,2 Defense,"120 (15.7% with PokéBall, full HP)",50 (normal),72,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",50,210,304,35,67,185,55,103,229,25,49,163,25,49,163,15,31,141
Castform,13,,105,0.3 m (1′00″),0.8 kg (1.8 lbs),104,,,1 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),147,Medium Fast,2,6,"50% male, 50% female","25 (6,169–6,425 steps)",70,250,344,70,130,262,70,130,262,70,130,262,70,130,262,70,130,262
Castform Sunny Form,7,,105,0.3 m (1′00″),0.8 kg (1.8 lbs),104,,,1 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),147,Medium Fast,2,6,"50% male, 50% female","25 (6,169–6,425 steps)",70,250,344,70,130,262,70,130,262,70,130,262,70,130,262,70,130,262
Castform Rainy Form,18,,105,0.3 m (1′00″),0.8 kg (1.8 lbs),104,,,1 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),147,Medium Fast,2,6,"50% male, 50% female","25 (6,169–6,425 steps)",70,250,344,70,130,262,70,130,262,70,130,262,70,130,262,70,130,262
Castform Snowy Form,12,,105,0.3 m (1′00″),0.8 kg (1.8 lbs),104,,,1 HP,"45 (5.9% with PokéBall, full HP)",50 (normal),147,Medium Fast,2,6,"50% male, 50% female","25 (6,169–6,425 steps)",70,250,344,70,130,262,70,130,262,70,130,262,70,130,262,70,130,262
Caterpie,1,,106,0.3 m (1′00″),2.9 kg (6.4 lbs),325,296,,1 HP,"255 (33.3% with PokéBall, full HP)",50 (normal),39,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",45,200,294,30,58,174,35,67,185,20,40,152,20,40,152,45,85,207
Celebi,15,10,107,0.6 m (2′00″),5.0 kg (11.0 lbs),220,,,3 HP,"45 (5.9% with PokéBall, full HP)",100 (higher than normal),270,Medium Slow,13,,Genderless,"120 (30,584–30,840 steps)",100,310,404,100,184,328,100,184,328,100,184,328,100,184,328,100,184,328
Celesteela,17,8,108,9.2 m (30′02″),999.9 kg (2204.4 lbs),27,,,"1 Attack, 1 Defense, 1 Sp. Atk","45 (5.9% with PokéBall, full HP)",0 (lower than normal),257,Slow,13,,Genderless,"120 (30,584–30,840 steps)",97,304,398,101,186,331,103,189,335,107,197,344,101,186,331,61,114,243
Centiskorch,7,1,109,3.0 m (9′10″),120.0 kg (264.6 lbs),98,438,96,2 Attack,"75 (9.8% with PokéBall, full HP)",50 (normal),184,Medium Fast,3,,"50% male, 50% female","20 (4,884–5,140 steps)",100,310,404,115,211,361,65,121,251,90,166,306,90,166,306,65,121,251
Ceruledge,7,9,110,1.6 m (5′03″),62.0 kg (136.7 lbs),98,436,,2 Attack,"25 (3.3% with PokéBall, full HP)",20 (lower than normal),263,Slow,10,,"50% male, 50% female","35 (8,739–8,995 steps)",75,260,354,125,229,383,80,148,284,60,112,240,100,184,328,85,157,295
Cetitan,12,,111,4.5 m (14′09″),700.0 kg (1543.2 lbs),399,333,322,2 HP,"50 (6.5% with PokéBall, full HP)",50 (normal),182,Medium Slow,7,,"50% male, 50% female","25 (6,169–6,425 steps)",170,450,544,113,207,357,65,121,251,45,85,207,55,103,229,73,135,269
Cetoddle,12,,111,1.2 m (3′11″),45.0 kg (99.2 lbs),399,337,322,1 HP,"150 (19.6% with PokéBall, full HP)",50 (normal),67,Medium Slow,7,,"50% male, 50% female","25 (6,169–6,425 steps)",108,326,420,68,126,258,45,85,207,30,58,174,40,76,196,43,81,203
Chandelure,9,7,112,1.0 m (3′03″),34.3 kg (75.6 lbs),98,95,158,3 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),234,Medium Slow,2,,"50% male, 50% female","20 (4,884–5,140 steps)",60,230,324,55,103,229,90,166,306,145,265,427,90,166,306,80,148,284
Chansey,13,,113,1.1 m (3′07″),34.6 kg (76.3 lbs),220,312,132,2 HP,"30 (3.9% with PokéBall, full HP)",140 (higher than normal),395,Fast,6,,"0% male, 100% female","40 (10,024–10,280 steps)",250,610,704,5,13,119,5,13,119,35,67,185,105,193,339,50,94,218
Charcadet,7,,114,0.6 m (2′00″),10.5 kg (23.1 lbs),98,96,,1 Sp. Atk,"90 (11.8% with PokéBall, full HP)",50 (normal),51,Slow,10,,"50% male, 50% female","35 (8,739–8,995 steps)",40,190,284,50,94,218,40,76,196,50,94,218,40,76,196,35,67,185
Charizard,7,8,115,1.7 m (5′07″),90.5 kg (199.5 lbs),31,342,,3 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),267,Medium Slow,5,12,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",78,266,360,84,155,293,78,144,280,109,200,348,85,157,295,100,184,328
Mega Charizard X,7,3,115,1.7 m (5′07″),110.5 kg (243.6 lbs),405,,,3 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),285,Medium Slow,5,12,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",78,266,360,130,238,394,111,204,353,130,238,394,85,157,295,100,184,328
Mega Charizard Y,7,8,115,1.7 m (5′07″),100.5 kg (221.6 lbs),79,,,3 Sp. Atk,"45 (5.9% with PokéBall, full HP)",50 (normal),285,Medium Slow,5,12,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",78,266,360,104,191,337,78,144,280,159,290,458,115,211,361,100,184,328
Charjabug,1,4,116,0.5 m (1′08″),10.5 kg (23.1 lbs),22,,,2 Defense,"120 (15.7% with PokéBall, full HP)",50 (normal),140,Medium Fast,3,,"50% male, 50% female","15 (3,599–3,855 steps)",57,224,318,82,152,289,95,175,317,55,103,229,75,139,273,36,69,188
Charmander,7,,117,0.6 m (2′00″),8.5 kg (18.7 lbs),31,342,,1 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),62,Medium Slow,5,12,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",39,188,282,52,98,223,43,81,203,60,112,240,50,94,218,65,121,251
Charmeleon,7,,115,1.1 m (3′07″),19.0 kg (41.9 lbs),31,342,,"1 Sp. Atk, 1 Speed","45 (5.9% with PokéBall, full HP)",50 (normal),142,Medium Slow,5,12,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",58,226,320,64,119,249,58,108,236,80,148,284,65,121,251,80,148,284
Chatot,13,8,118,0.5 m (1′08″),1.9 kg (4.2 lbs),172,387,30,1 Attack,"30 (3.9% with PokéBall, full HP)",35 (lower than normal),144,Medium Slow,8,,"50% male, 50% female","20 (4,884–5,140 steps)",76,262,356,65,121,251,45,85,207,92,170,311,42,80,201,91,168,309
Cherrim,10,,119,0.5 m (1′08″),9.3 kg (20.5 lbs),100,,,2 Sp. Atk,"75 (9.8% with PokéBall, full HP)",50 (normal),158,Medium Fast,6,9,"50% male, 50% female","20 (4,884–5,140 steps)",70,250,344,60,112,240,70,130,262,87,161,300,78,144,280,85,157,295
Cherubi,10,,120,0.4 m (1′04″),3.3 kg (7.3 lbs),37,,,1 Sp. Atk,"190 (24.8% with PokéBall, full HP)",50 (normal),55,Medium Fast,6,9,"50% male, 50% female","20 (4,884–5,140 steps)",45,200,294,35,67,185,45,85,207,62,116,245,53,99,225,35,67,185
Chesnaught,10,6,121,1.6 m (5′03″),90.0 kg (198.4 lbs),233,34,,3 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),265,Medium Slow,7,,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",88,286,380,107,197,344,122,224,377,74,137,271,75,139,273,64,119,249
Chespin,10,,122,0.4 m (1′04″),9.0 kg (19.8 lbs),233,34,,1 Defense,"45 (5.9% with PokéBall, full HP)",50 (normal),63,Medium Slow,7,,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",56,222,316,61,114,243,65,121,251,48,90,214,45,85,207,38,72,192
Chewtle,18,,123,0.3 m (1′00″),8.5 kg (18.7 lbs),368,323,382,1 Attack,"255 (33.3% with PokéBall, full HP)",50 (normal),57,Medium Fast,12,14,"50% male, 50% female","20 (4,884–5,140 steps)",50,210,304,64,119,249,50,94,218,38,72,192,38,72,192,44,83,205
Chi-Yu,2,7,124,0.4 m (1′04″),4.9 kg (10.8 lbs),26,,,3 Sp. Atk,"6 (0.8% with PokéBall, full HP)",0 (lower than normal),285,Slow,13,,Genderless,"50 (12,594–12,850 steps)",55,220,314,80,148,284,80,148,284,135,247,405,120,220,372,100,184,328
Chien-Pao,2,12,124,1.9 m (6′03″),152.2 kg (335.5 lbs),383,,,3 Speed,"6 (0.8% with PokéBall, full HP)",0 (lower than normal),285,Slow,13,,Genderless,"50 (12,594–12,850 steps)",80,270,364,120,220,372,80,148,284,90,166,306,65,121,251,135,247,405
Chikorita,10,,51,0.9 m (2′11″),6.4 kg (14.1 lbs),233,177,,1 Sp. Def,"45 (5.9% with PokéBall, full HP)",50 (normal),64,Medium Slow,9,12,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",45,200,294,49,92,216,65,121,251,49,92,216,65,121,251,45,85,207
Chimchar,7,,125,0.5 m (1′08″),6.2 kg (13.7 lbs),31,169,,1 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),62,Medium Slow,7,10,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",44,198,292,58,108,236,44,83,205,58,108,236,44,83,205,61,114,243
Chimecho,15,,126,0.6 m (2′00″),1.0 kg (2.2 lbs),178,,,"1 Sp. Atk, 1 Sp. Def","45 (5.9% with PokéBall, full HP)",50 (normal),159,Fast,2,,"50% male, 50% female","25 (6,169–6,425 steps)",75,260,354,50,94,218,80,148,284,95,175,317,90,166,306,65,121,251
Chinchou,18,4,127,0.5 m (1′08″),12.0 kg (26.5 lbs),426,152,430,1 HP,"190 (24.8% with PokéBall, full HP)",50 (normal),66,Slow,15,,"50% male, 50% female","20 (4,884–5,140 steps)",75,260,354,38,72,192,38,72,192,56,105,232,56,105,232,67,125,256
Chingling,15,,128,0.2 m (0′08″),0.6 kg (1.3 lbs),178,,,1 Sp. Atk,"120 (15.7% with PokéBall, full HP)",50 (normal),57,Fast,13,,"50% male, 50% female","25 (6,169–6,425 steps)",45,200,294,30,58,174,50,94,218,65,121,251,50,94,218,45,85,207
Cinccino,13,,129,0.5 m (1′08″),7.5 kg (16.5 lbs),61,390,330,2 Speed,"60 (7.8% with PokéBall, full HP)",50 (normal),165,Fast,7,,"25% male, 75% female","15 (3,599–3,855 steps)",75,260,354,95,175,317,60,112,240,65,121,251,60,112,240,115,211,361
Cinderace,7,,130,1.4 m (4′07″),33.0 kg (72.8 lbs),31,179,,3 Speed,"45 (5.9% with PokéBall, full HP)",50 (normal),265,Medium Slow,7,10,"87.5% male, 12.5% female","20 (4,884–5,140 steps)",80,270,364,116,213,364,75,139,273,65,121,251,75,139,273,119,218,370
Clamperl,18,,131,0.4 m (1′04″),52.5 kg (115.7 lbs),323,279,,1 Defense,"255 (33.3% with PokéBall, full HP)",50 (normal),69,Erratic,14,,"50% male, 50% female","20 (4,884–5,140 steps)",35,180,274,64,119,249,85,157,295,74,137,271,55,103,229,32,62,179
Clauncher,18,,132,0.5 m (1′08″),8.3 kg (18.3 lbs),200,,,1 Sp. Atk,"225 (29.4% with PokéBall, full HP)",50 (normal),66,Slow,14,16,"50% male, 50% female","15 (3,599–3,855 steps)",50,210,304,53,99,225,62,116,245,58,108,236,63,117,247,44,83,205
Clawitzer,18,,133,1.3 m (4′03″),35.3 kg (77.8 lbs),200,,,2 Sp. Atk,"55 (7.2% with PokéBall, full HP)",50 (normal),100,Slow,14,16,"50% male, 50% female","15 (3,599–3,855 steps)",71,252,346,73,135,269,88,162,302,120,220,372,89,164,304,59,110,238
